File Name,Description,Download URL
ndc_unfinished.zip,NDC unfinished drugs database file (zip format),https://www.accessdata.fda.gov/cder/ndc_unfinished.zip
ndctext.zip,NDC database file - Text Version (zip format),https://www.accessdata.fda.gov/cder/ndctext.zip
compounders_ndc_directory.zip,NDC compounded drugs database file (zip format),https://www.accessdata.fda.gov/cder/compounders_ndc_directory.zip
ndc_excluded.zip,NDC database excluded drugs database file (zip format),https://www.accessdata.fda.gov/cder/ndc_excluded.zip
